Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Channel 17,Channel 18,Channel 19,Channel 20,Channel 21,Channel 22,Channel 23,Channel 24,Channel 25,Channel 26,Channel 27,Channel 28,Channel 29,Channel 30,Channel 31,Channel 32,Channel 33,Channel 34,Channel 35,Channel 36,Channel 37,Channel 38,Channel 39,Channel 40,Channel 41,Channel 42,Channel 43,Channel 44,Channel 45,Channel 46,Channel 47,Channel 48,Channel 49,Channel 50,Channel 51,Channel 52,Channel 53,Channel 54,Channel 55,Channel 56,Channel 57,Channel 58,Channel 59,Channel 60,Channel 61,Channel 62,Channel 63,Channel 64,Channel 65,Channel 66,Channel 67,Channel 68,Channel 69,Channel 70,Channel 71,Channel 72,Channel 73,Channel 74,Channel 75,Channel 76,Channel 77,Channel 78,Channel 79,Channel 80,Channel 81,Channel 82,Channel 83,Channel 84,Channel 85,Channel 86,Channel 87,Channel 88,Channel 89,Channel 90,Channel 91,Channel 92,Channel 93,Channel 94,Channel 95,Channel 96,Channel 97,Channel 98
4.73879116882693e-05,0.000842223556280433,0.00735372813517613,0.0555870211219523,0.418926328990782,2.13620920176021,6.79856454932637,14.7594643299363,23.6871409344034,30.5223527796546,34.1358699008328,35.401254495029,36.244098100818,36.9537117721875,33.9989354792045,25.9910946688626,19.0251266961118,20.3691818746903,29.4475863263035,36.6602193150488,35.4639359834068,32.5641869340369,35.1499329939871,41.9312033955938,49.7363004481567,57.5522020620184,60.5962054342189,51.801975848541,34.2241431138739,18.0788262790627,8.95539806507933,6.32164329813301,7.07580039171479,8.28456059903315,8.32955216001785,7.4998149712376,6.54809867691197,5.21236304162366,3.4401487423568,2.09911781898072,2.17103028990203,3.83323738174587,6.3459522938763,8.56122097310944,9.66224722620382,9.39418300355891,7.87960445807896,6.27950012594884,5.52953105481116,5.19082681155455,4.71229830429049,4.57672428992563,5.29250588575809,5.98567627232907,5.27313613773155,3.35577130503828,1.52209803908564,0.47996321645329,0.116475768062878,0.0526979917975648,0.0700050050636702,0.107376587486117,0.138886131207531,0.145786790906114,0.12673408736928,0.0946905310733278,0.0649345005275025,0.054585807084545,0.120026486137204,0.461421831130527,1.36990449957107,2.78946557329218,3.94787787360475,3.8564909904275,2.62045519052972,1.27434317645432,0.477478501425797,0.239727668174385,0.478330795395874,1.62003416347644,4.3258061835357,8.39428129278402,11.960900563258,12.3958879784301,9.33492956787542,5.2333664249312,2.47882957855596,1.9519318088257,4.20127719623286,9.94748367442744,18.8971115252699,27.9313677460933,32.17317735435,29.373778621809,21.522892056941,12.4874796013981,5.57455576321153,1.85283476488301
9.3014547881341e-05,0.000179049583951231,0.000273308234227377,0.000409879593103725,0.000827407205124918,0.00367567884194645,0.0499367930735676,0.541539983886854,3.14466735482803,11.0548201713718,27.0214907299945,50.0471606985913,75.2405160439061,95.5601396789376,102.042762513161,91.0956029862172,70.4428290635863,48.1617252575767,28.6268931896994,14.4641203519202,7.2973742942303,7.63190583682936,14.6474588207673,25.7742401776239,37.3341028252853,46.8114272259692,53.1619134510478,57.2866488163379,65.0824090824352,81.6510425321887,96.3105919807513,89.583637630324,63.6964980244249,38.4840388461393,23.7050571365224,16.0400523202289,10.3723577155586,5.38817827478531,2.06270358767861,0.579808488999894,0.158059707124275,0.0947253127328642,0.111436102009981,0.172931276342119,0.314775635853097,0.603018743229525,1.09055681397393,1.72371058944759,2.28356874764958,2.49154900903775,2.40064902559237,2.57725971438907,3.68647080568281,6.12025865948718,9.8158715488066,14.1667191386795,17.794879101548,18.7702560198483,16.0636638876435,10.8056581318847,5.66669037761733,2.61038661592053,1.66576740855591,1.85272678327484,2.12341621977144,1.87894489238466,1.23514903356706,0.621076363049998,0.255460740236958,0.111659686295572,0.0760798481743881,0.0850467923761923,0.183322171403771,0.531129852539982,1.29030450558252,2.34969773045695,3.12443455174802,2.99985655702375,2.11677513001415,1.13164128329251,0.473970807492488,0.183080962865414,0.111589841647881,0.180576468259051,0.439752619838068,0.920056304233553,1.48808009666636,1.90385912404805,2.19975496803767,2.9265121418212,4.77423281903137,7.71167172549241,10.4473592859077,11.3627355882364,10.2522143557709,7.87705000702128,4.75975482432584,2.19821647793696
0.00105727493857424,0.00213189372486593,0.00557510477671887,0.0208043019708667,0.0690519984304914,0.209892192442401,0.608095059071395,1.50639135941126,3.03461399391159,4.89758094450934,6.4460011655887,7.24113074451927,7.45703760824752,7.77398771656421,8.32841255140335,8.38608036431248,8.22483355972974,9.53962015317375,13.2142505604306,17.9235299996764,20.9899268829369,21.8226056997723,23.6018906874677,28.5513061386156,35.0281953241691,37.585831832608,32.0083622395732,22.3275602661938,15.6008016882345,13.9891231826366,14.5623939939304,13.3963589983973,10.0160838409929,6.3073502506125,3.67405458540037,2.32382600364942,1.78924138111917,1.55054038728812,1.29895913755958,1.0104026990377,0.922686734084551,1.24847302720315,1.93931701618313,2.64681553114859,3.07029471145661,3.39395591203149,3.94114159320329,4.36939658886262,3.93567089286249,2.74855954008814,1.79045466478089,1.62800420978424,1.93311754477339,1.96601980711302,1.48833772581315,0.8889583389187,0.484537986148877,0.281156037549677,0.170220119576334,0.100416331075137,0.0679509788640968,0.0645694458353146,0.0765010218506213,0.0927938669836429,0.108932256766228,0.135499520237161,0.22638136720937,0.467422617430094,0.87411636387637,1.31322731829257,1.58519693722147,1.63470312915374,1.51217556697427,1.19207459357111,0.734728928064704,0.334506329999781,0.116126006157361,0.0477604426342792,0.0425588276857022,0.0547183868552323,0.0670711216919864,0.0696547195900814,0.0604113453680346,0.0452328123949683,0.0313730430803317,0.0223173482341779,0.0182985169320177,0.0181183226252289,0.0202760690795287,0.0233344874421186,0.0258481481335534,0.0265682487365633,0.0249800886111291,0.0211727668571879,0.0157582909225479,0.01036620262781,0.00600821023885274,0.00279667974272308
3.04475768773859e-09,1.23956343563686e-07,3.86017192098855e-06,6.45464624173684e-05,0.000626180351272164,0.00489031896379098,0.0385882984855409,0.256173792112218,1.16728215398256,3.64651162800767,8.46459270914295,15.4421411799289,22.9236406413823,27.6545043198433,25.5612314325317,16.9844493648281,7.85380575881809,2.42053895027416,0.474959505941787,0.165185213506879,0.582887017575813,2.57130305855556,7.99355706195077,17.4773030451711,27.9217545283855,33.7441674629822,31.6019139682223,23.1563557576336,13.4130044544002,6.14226587181471,2.21846674764168,0.66354686197093,0.21457581491607,0.153388802700487,0.294583218631697,0.734978294670664,1.44054214637081,2.00857554560873,2.10113760898978,2.42126280347342,4.6474384701444,9.77177168745272,15.9915329555776,18.6287792552874,15.2772096380589,9.03637157174664,4.02543893373673,1.56679267655438,1.15001404149496,2.251979811742,5.09565468147413,9.36369636509566,13.1438960154925,14.0486790585707,11.6827886551091,7.76783946340639,4.14516627832266,1.75832467765596,0.596451314765581,0.174553325254283,0.0541479846720108,0.0186499934426865,0.00822041003721245,0.00833998640815055,0.0132945853085779,0.0205289098510798,0.0274488880205833,0.0318696704279483,0.0328553021416659,0.0304832475903288,0.0263718388622293,0.0250579338473595,0.0409976992603676,0.135773136258794,0.44465316489209,1.00707335547898,1.52628073640496,1.56445176697488,1.09983074893065,0.549011359648197,0.217946207640332,0.0977672193090967,0.0625425015507729,0.047349201629446,0.0379933512079573,0.0319050902798959,0.0283058348006206,0.0269824123493857,0.0276472297617173,0.029706084339071,0.0325174989119054,0.0359948413083519,0.0405462889352476,0.0454450848878869,0.0472216521424907,0.0442007570518331,0.0345131699349775,0.0199658927435505
4.713659206287e-07,9.26444640931938e-07,1.93588793441008e-06,5.01666117768749e-06,1.19966486477446e-05,2.37320035753349e-05,3.86821412920241e-05,5.84523598656847e-05,0.000217281715856672,0.00149267208076943,0.0101414596413012,0.0871304077198971,0.594350498876336,2.41291502803756,6.23757463378349,11.7276054017057,18.5345653916269,28.0271016460429,41.0305652554186,54.1946868259448,60.9021361049902,54.813016897949,37.0440134056338,18.2787008668216,6.35864616386214,1.48655513526346,0.412010059427303,0.653813496494982,1.95982193930726,5.52238730231214,12.1454920362178,20.0235423188513,24.2749194512675,21.1386644684341,13.1357019272949,5.92238041911871,2.3810784105822,3.1422875492636,8.77247962555534,19.5688495589024,32.4376870489482,40.2293191020654,38.8926340633467,30.7257484849685,20.8165419684701,13.1717862690154,8.80138798311081,6.8864736118605,6.53390163022743,7.30599381127979,9.6327425349685,14.8604560741734,22.6934366286698,28.1417228355188,25.6812619464922,16.9538391058541,8.05181426617659,2.64853595396772,0.634252341865063,0.451149810415349,1.18302701506197,2.73414952637767,4.92843339829675,6.89765866757649,7.23778628105703,5.62343821965319,3.47985865738954,2.17151114337913,1.87916456768415,1.94999791195067,1.72735220709575,1.16080991957071,0.598102261058353,0.26383337323721,0.137566511094172,0.104043137256886,0.100034592843419,0.113110239599352,0.134267882771665,0.151210012747689,0.156415788961299,0.146698335556359,0.121996422446259,0.0892670716850701,0.0595000792500912,0.0390313351893168,0.0284787554473041,0.0270767495189506,0.0349070099440803,0.0542013613284669,0.0896797364548824,0.147404128504422,0.230867298761667,0.323702906579841,0.375353087360212,0.372643478419022,0.304064924892836,0.180513482790633
0.226329735295907,0.428328482990558,0.605808729390815,0.602512529664927,0.45122304834103,0.306855534259606,0.246150607574339,0.26144038522726,0.368063198087069,0.582860592167056,0.814772411215116,0.878509826781461,0.713344393665624,0.452336844877562,0.241920745530537,0.120116380235883,0.0744517251082145,0.0725747179386818,0.108578097103745,0.301222069811061,0.95658603404165,2.45397434457753,5.19234404101345,9.61054366058113,15.7203472304975,21.7394866156227,24.1183465802849,21.6543076242453,17.2400752922419,14.2208781630126,13.6525235197157,14.178888557013,13.4937563203444,10.4089659137408,6.07089906774346,2.59075715466171,0.770984571784854,0.152295327684417,0.0225314319901163,0.00572468598196841,0.00946299196927916,0.0279671619796718,0.0946466473561966,0.440831155184005,1.89706792028274,5.6457908900196,11.5570505431726,16.6493195601392,16.7788903560628,11.826253939848,5.89613723656894,2.04110685157146,0.468344735597173,0.0774882959398534,0.01608582433401,0.00838352114065741,0.00873930305854916,0.0102265459942789,0.0111872278254597,0.0114701089718286,0.0117928595276218,0.0128549339189713,0.015077195567121,0.018309228540778,0.0222710299120007,0.0279537034079431,0.0374243466195809,0.0512830006765049,0.0668474173201275,0.0774813955182195,0.0770560648394799,0.0668790203516349,0.0548806802578581,0.0468018037547524,0.0414878967289476,0.0352586520275603,0.027405551128087,0.0198914813898254,0.0141270284905084,0.0103925584246308,0.00862204602708025,0.00859440817619472,0.00973942018464235,0.0113306263193928,0.0128404596980597,0.0140616973149923,0.0150451473584695,0.01616715246021,0.0184152931070386,0.023471251878359,0.033286351623981,0.0487722886845949,0.0677281018139382,0.0823107795136937,0.0828271538472323,0.0674534784223506,0.0427206446632057,0.0202717797811007
3.27627957090765e-08,6.37877517834023e-07,8.04007232080442e-06,7.85150092794161e-05,0.000725613445699074,0.0047701963921727,0.0190625624355976,0.0525247222716538,0.117585889078113,0.241801802256027,0.576039364453588,1.53615277177127,3.4106634741101,5.54556525572937,6.41478190700077,5.52538080503858,4.23432470275003,3.44122693982274,2.86371086679561,2.8890883067642,5.2958178353088,11.2748365306362,19.2062844458345,25.1533243865068,27.3006323312283,26.2342922556848,22.4649865405683,16.8560758202091,11.024021809817,6.64383449494879,5.17411183065402,7.06901877813535,10.7155226540232,12.7249894138205,10.670362288856,6.21082609239497,2.49861459470066,0.674224876260729,0.231410097672741,0.601857203046747,1.84101133515266,4.18477262415858,7.70231163684664,12.4891849030571,18.2253553724514,22.6419404852863,22.3813115605172,17.3828809350923,10.9613986183495,5.81069899822346,2.73131432174619,1.1826828666163,0.479091072436518,0.19817855324027,0.0894259498327813,0.0424683330520836,0.0203300909517411,0.0126209548802358,0.0153330636076298,0.0270941868259816,0.0474681768640378,0.0706124166730732,0.0867906050111311,0.090262042504672,0.0792957015314037,0.0582588426336052,0.0379213024649841,0.0257330775184867,0.0229025883572636,0.0308629720592522,0.0546536255440621,0.112949608316255,0.262600978487634,0.56604354408759,0.946738659268272,1.14528808399765,0.983669961639822,0.621886907797871,0.362387694810447,0.374953934031922,0.648922933703383,1.00081810484982,1.1280513921527,0.892044221456267,0.505719216234177,0.235780196052803,0.184853531590004,0.454135676364529,1.40613941655688,3.46383681074079,6.3252163829245,8.58534277704802,8.77232497124428,6.83518388014306,4.08267790007854,1.86064189767818,0.634844766806926,0.162723522060054
9.37540636884333e-08,1.8886995025797e-07,3.06436086759506e-07,4.39765881280135e-07,5.55539691520871e-07,6.45862952244532e-07,8.06318864591968e-07,2.93605604545026e-06,4.20055509134723e-05,0.000420415164078451,0.00226738062800664,0.00775938722027567,0.0209936931473997,0.0481585531077879,0.091230928011117,0.145740615635707,0.198730044914983,0.22302571651683,0.199385668783426,0.142104841030933,0.0825306914699416,0.0393782661318472,0.0157149877581995,0.00571357118619225,0.00457898964574661,0.0425451803246015,0.418487697813424,2.37349789523214,8.42080513311291,20.5246565027821,36.0558167356804,47.0823160992862,46.9907323933189,37.2005575630087,24.2695234319353,13.7467107564465,7.33465798087168,3.73511180106436,1.66428136307374,0.59380631994701,0.240463697048827,0.480935391312845,1.30367562207451,2.55446001503638,3.64345979460567,3.95546883087063,3.8618065903285,4.07187586169645,4.58610909791765,4.9903731081026,5.02922529351074,5.09384401908742,5.71453565142297,6.43189282369921,6.80150525006106,7.9910542095373,11.3063980085433,15.3076286507747,16.5200492377776,13.902617235806,9.61282887290458,5.71900514273909,2.99381033786061,1.39758855557131,0.604587760923702,0.303989496772574,0.271355437067183,0.481773066900228,1.10577977163791,2.16326078514861,3.14137009956007,3.22947571310573,2.30228000094287,1.13618865032878,0.389118373166275,0.116120269106157,0.0636525068404313,0.0576952190349458,0.0552260133640078,0.0563411907501555,0.0647755860125969,0.0793233287604231,0.0900583474438627,0.0854682854463511,0.0662752276920361,0.0437447690494678,0.028224287806613,0.0242352524988457,0.0326647276653821,0.0519570244528618,0.0774301188681703,0.0993365437986732,0.106982471310031,0.0963975401464944,0.0728496100585728,0.047726203370796,0.0273585709664588,0.0126924490538289
0.000401069107201941,0.00222377216899255,0.0104331943327488,0.0600712849103949,0.348687955413945,1.39804141317775,3.74173800150082,7.10572811844442,10.1871724198044,11.59285924583,10.6726315010274,7.71271930459901,4.20986528865253,2.09700243122807,2.77112252082695,7.52411153846907,17.5904039236331,32.4604548432103,47.7552498161392,56.2733156556694,53.2015882458546,40.5271284317272,25.9539332864573,17.119115699917,17.0961895021239,22.9277708137086,28.3159332727788,29.0088053195024,24.8038268446374,17.7719100351311,10.5837325947737,5.62419192986789,3.22186745110983,2.37642721782502,2.27493317115652,2.47015779092717,2.86995148241965,3.69631863238701,5.09707149281807,6.49485252474192,6.60492180425372,5.19640306081962,3.54111200728013,2.48857061111723,1.90785862946674,1.5264549714474,1.29669245897166,1.31453163660418,1.86689846196182,3.3855046827733,5.74888274673426,7.8124329110091,8.04767368442017,6.09594147097248,3.41478961239377,1.45763663504088,0.502270101234698,0.172789018371514,0.0974379660690418,0.110307870820758,0.155902231246468,0.202895650614608,0.235233873903146,0.262928929904632,0.326322038348345,0.491537012224359,0.803083111915076,1.24102123084558,1.69851869029491,2.00319437741642,1.97767431829698,1.54551344161447,0.913984834608653,0.408773700460525,0.149955574473119,0.0601241082016252,0.0373577222849903,0.0348102389646581,0.038227330640646,0.040488939373359,0.038182043509436,0.0322921876900693,0.0255771456448063,0.0198935660797509,0.0162649553881777,0.0151200902289106,0.0167129429968243,0.0218862260425205,0.0323490468475228,0.05095027408197,0.0801230880272675,0.117696074652386,0.155192106812049,0.177079413827174,0.16906440731807,0.134634044885763,0.0861489867000106,0.0417494484204273
0.000289581144336172,0.00115035866835063,0.0033075583382804,0.00777452322412843,0.019198240332034,0.100955083501734,0.819736869924236,4.53308764974423,16.1890619583629,40.4801658663823,75.2778907035487,108.669815859691,128.897681024513,132.167586119931,117.162848989903,87.7035475598927,53.63360758565,25.8532504888855,9.7295003337873,3.43873106460593,3.12570466430754,6.31666730763966,11.7194879178119,17.9568922807421,24.9599829576893,34.5674783318969,46.6919830552288,57.5505712573202,62.0585834709169,57.3986920018912,46.8996696402068,36.7603040322142,29.4419050391194,23.4279061629701,16.7207025734501,9.57692863948394,4.10452496114674,1.31052849481112,0.372204694293353,0.156621565130469,0.107164211623311,0.0976100284088693,0.16086333923428,0.45623709898216,1.18689917990224,2.30053703894371,3.21696319492467,3.17630046430738,2.32060569464198,1.79251388400024,2.72970639815754,5.31968117000761,8.25994882698024,9.45797984957593,8.1389088512277,5.75618031654307,4.08171360522895,3.31860489160433,2.63597924578923,1.68549442741227,0.797313544576176,0.288874814978264,0.102862289761406,0.0521761654370488,0.0450097676989973,0.0589795250553311,0.0867920905166414,0.115832799144602,0.12861523525812,0.118322474649861,0.0947815459370012,0.0708652256091406,0.0526400308963568,0.0404882720387538,0.0332007871262873,0.029882814278825,0.0308204709516804,0.0376666781403223,0.0545175395262315,0.0965985663508554,0.244835155872499,0.72772976876516,1.76429936630408,3.13603686494594,4.01663094523823,3.70654298674743,2.6127310875179,1.6676089399365,1.50869393977604,2.49655113729335,4.63841640073915,7.16406158929302,8.70273338560413,8.78465205568583,8.02629417292839,6.3676299110768,3.88954066828127,1.73926413912286
1.16128957065982e-05,5.45368046158511e-05,0.000169639347872584,0.000405424118728875,0.000929986991540546,0.00364145479608606,0.0277536716576191,0.199331733528025,0.994161477199433,3.34066705412206,7.90287253526202,14.4007445935818,22.5509149174916,33.0568527664106,45.9466324232341,55.3998323800085,52.8173299309986,38.2748595140036,20.7600626164716,8.34798629703859,2.87235322724697,2.33638593408985,4.97142519750303,9.73661611643952,16.4538451702513,28.3969540761011,51.5069572034592,83.7444661502401,108.728934748466,111.596986909406,94.7357286907156,67.547217601343,39.5989435555533,18.5553830894636,6.67276878809902,1.82270324616411,0.553752920408042,0.636196767540702,1.41694092981014,2.8881036763027,4.87101236166865,6.78474854444721,8.01572043745971,8.35960550335363,7.85196871722398,6.56168549021884,4.65382921844739,2.96339785471297,2.55076738214942,3.79454558499931,6.10203492043062,8.10161459460486,8.69887251806434,7.96259977735464,6.30828825624749,4.13626610135349,2.21406551590235,1.16675580025231,1.21209396605314,2.08505142097746,2.92810982865588,2.84144631539304,1.87971452625071,0.861176605747085,0.277980292505068,0.0798294790692597,0.0374206855426205,0.0334884378400986,0.0429773251778006,0.0599917603207576,0.0793377382388522,0.0934998598507059,0.0972437160952898,0.091746792306955,0.082290734157469,0.0723361353657663,0.0625180034464771,0.0520642140687494,0.0406840651692653,0.0294143620895769,0.0197773541444711,0.0124844801359827,0.00759344214665165,0.00466473988847605,0.00297807185730093,0.00211034344256758,0.00224736536210908,0.00455764826784476,0.0122631378485809,0.0355642632294953,0.120552379841479,0.497198141387393,1.87944807725242,5.13647857863974,9.82848139978868,12.9135072768407,10.8707889976366,6.20663584968309
