Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Channel 17,Channel 18,Channel 19,Channel 20,Channel 21,Channel 22,Channel 23,Channel 24,Channel 25,Channel 26,Channel 27,Channel 28,Channel 29,Channel 30,Channel 31,Channel 32,Channel 33,Channel 34,Channel 35,Channel 36,Channel 37,Channel 38,Channel 39,Channel 40,Channel 41,Channel 42,Channel 43,Channel 44,Channel 45,Channel 46,Channel 47,Channel 48,Channel 49,Channel 50,Channel 51,Channel 52,Channel 53,Channel 54,Channel 55,Channel 56,Channel 57,Channel 58,Channel 59,Channel 60,Channel 61,Channel 62,Channel 63,Channel 64,Channel 65,Channel 66,Channel 67,Channel 68,Channel 69,Channel 70,Channel 71,Channel 72,Channel 73,Channel 74,Channel 75,Channel 76,Channel 77,Channel 78,Channel 79,Channel 80,Channel 81,Channel 82,Channel 83,Channel 84,Channel 85,Channel 86,Channel 87,Channel 88,Channel 89,Channel 90,Channel 91,Channel 92,Channel 93,Channel 94,Channel 95,Channel 96,Channel 97,Channel 98
2.00428601401967e-06,2.84077720518653e-05,0.000254497373508091,0.00123601309080501,0.00367407820864849,0.00952914907938063,0.0924286867609764,1.82926785124838,18.1062738956031,54.4862851749761,47.3128191414892,28.251863149734,17.1931856243369,6.23915270869005,0.95440044708715,0.0612599691558152,0.0613506413110685,1.50787929894509,13.9873467200172,34.5827627442901,31.7256164104039,31.2206911957109,46.7959541315154,71.7203878952891,112.017893260665,100.448703768572,68.0322708147186,69.4923575789415,93.8884234765546,127.576315730956,127.421145936653,85.2745704213291,44.0625350602083,14.3945400591718,4.71237008759465,5.2346812380288,8.50355824176431,12.2576143611691,20.5515684629288,29.2181667604874,18.5134710620921,12.8114773106733,18.9140040767497,15.414487447915,11.0283015071617,10.5966538883568,13.9521108724437,8.55442771336356,4.47148734051338,4.20205555695901,3.31745546250653,2.39486474778331,7.62302507170904,24.4032871012665,48.495568404589,86.5457928532407,96.5077339500876,40.140357439725,11.2954434206789,11.3923429669747,16.7717177316467,13.2887608856359,10.5068850780876,17.8772326858148,24.3360659700882,16.6827171449504,5.43386332280954,1.07425742414338,0.382676167409434,0.370189175285377,0.518952329048944,0.660510894528693,0.689071260495757,0.93817557192315,1.72584012741672,3.19059036459978,6.91143095585503,10.5218560159554,12.1566056992713,9.66710555817755,3.42818049648449,0.719752772070227,0.465266258730537,0.372920681625492,0.215510632221802,0.259662425421355,0.452906715491504,1.10791611124745,2.74596401847127,5.29489205531877,8.22997502091569,8.98265357836108,7.93698576966139,6.85350072184472,5.19458747212242,3.62072287100053,2.40415635196007,1.45168060470509
1.16311736340754e-05,1.44647590773005e-05,1.85246513998906e-05,2.3193596458982e-05,3.50882540701372e-05,6.12921547063294e-05,8.24817161416099e-05,9.29603167477424e-05,0.000117114263701054,0.000199092421770217,0.000742101431281366,0.0101934161007641,0.326709617850191,3.53378475770546,10.1747724702129,10.9796066862417,9.99947774804304,14.1090643778553,14.434326272764,9.07757816130313,8.31715160699394,10.0886135436419,6.81490147631549,2.19851407137594,1.23554915006876,3.74870778831778,17.1118084551464,28.8519197067083,12.0397420299318,5.65015331957478,24.7480520760389,52.4908531482168,49.9022591812766,55.3471160905995,105.793791263478,144.56724498599,118.431318726762,61.2812829925016,26.0571068171153,8.37203766721345,5.85652479234685,10.3378707069629,32.271165267195,29.9429310290443,10.7382636898004,30.4366472589117,86.1983168144637,88.832915391306,50.4852796615972,23.5178130869337,8.52728048755231,5.25137598367821,7.30983372965763,4.69069715324004,1.71972826143163,1.85207343944262,2.39114908519046,4.37864230044816,4.0052775049327,3.39481753786171,3.21773134355532,2.13105964577863,2.67007627903131,9.98442370106642,29.9950216853255,63.3729268722929,72.0446536068328,24.5818843733913,3.93659365278139,11.9561748497893,47.4808501020335,63.9246385423437,28.7290857950546,7.97954490154372,7.326436574263,15.7053906558338,12.7613465005007,3.43284056056406,1.50159438830292,1.9712648387075,2.97066820571391,3.11948988501886,1.96969749678946,0.905580002357219,0.40492164850704,0.381132468631897,0.184213461232747,0.0394629128069966,0.0128928738930762,0.0154744388364323,0.0303867658664727,0.0600482493920719,0.113543059222106,0.174762222497371,0.183397164232498,0.152512550892512,0.133882616414195,0.115850299673207
1.3105135285389e-05,3.3320486474139e-05,0.000272675594548373,0.00172755470710091,0.00635862784962252,0.0176007285936236,0.0400100084657427,0.136349572936537,1.09685473332799,5.17708605844085,11.3599751675759,23.5145192954267,39.1877118784343,34.622369291353,22.4245922533425,14.7981380378885,3.37474726349969,0.33250545405316,0.228003544283089,1.48050796195152,4.33240788666724,10.468430394591,26.2464979737215,41.5111936469973,61.4157334686687,66.2699278757981,75.1865359418932,135.471939957464,113.322758174692,28.7046451899008,7.82074881901954,12.011318414509,14.3715171922623,7.98920504698095,1.02111233218825,0.418764804410081,0.4971568977949,1.22661786834995,10.4428406728145,54.8061998449583,53.6159437922432,16.3618014086505,12.5071388191453,6.66448077380589,3.63480322378267,7.12949129669311,6.07954070732053,2.29628288008124,2.4312139198818,24.4302440409773,34.0186601089965,10.9145421922599,0.960232336178821,0.224576401319609,0.215644971601108,0.518133351709337,1.72964985874687,3.3568762411526,3.14902959265879,4.90260141964003,15.4426172029308,14.1473787750361,8.0834839614963,6.04612627521724,4.30430965908087,7.21350379376812,8.70010983630812,3.87534685283919,1.60690734126262,1.26975134409424,1.090893459643,0.988626999160972,1.19464001684931,2.98281334765953,8.44459585126841,12.6944602388654,7.62529050562932,1.8757534696538,0.297804059003849,0.0761471829764702,0.0442547591940598,0.0438524072533314,0.059088183235278,0.0794535934231248,0.088296584933186,0.0794198899533629,0.0913528207888251,0.167218158893688,0.306797608612402,0.462274725501855,0.606942245435349,0.800254650712358,1.00181981450959,0.926432588973826,0.571332128650929,0.284108955744099,0.166103650923818,0.138118997723487
1.43537896566514e-09,1.20905745930538e-08,1.8328269708015e-07,2.88251646522161e-06,4.67617454656063e-05,0.000668977986939903,0.00512769103368974,0.0145378754337141,0.0170242898972293,0.0216977461981515,0.126677347126589,0.797759198194758,2.02393649207591,11.9196530901878,41.1696197843436,25.3545229605309,5.05492327864511,3.0832323769281,6.59030852590207,12.8773477416913,29.964842403323,165.718945261037,172.510762429403,53.7762105997825,85.0180888666423,91.6278010751204,73.3844780111429,101.146402921102,92.9800808729891,34.9400294101677,28.1234794242728,66.8239466042802,44.1580957040866,10.0045867782113,21.9832524923641,154.29767404178,212.013855958095,81.85167931649,56.8904395485426,29.1419066741489,11.4117297178422,12.6060370529101,26.406457461708,46.0977814473578,26.2850841336992,50.6367673149288,58.6824326312097,17.8654288567288,1.1567890562544,0.592841069363469,3.40415878178258,13.5184378826101,21.9186673849816,23.7853635930797,13.8492027130103,4.06736390585518,3.68282230800784,2.3915878202229,2.47390047413428,3.670689107247,10.8920501890805,31.0027770639433,33.5227096623989,15.8762970002173,3.20272886651712,0.49614299924746,0.170398296728002,0.239849577955436,0.548010963326454,1.09938552344296,1.9604548632643,2.95560500645017,2.96062408532099,2.30008712414312,2.23108452675633,2.22669886200741,1.99759727491774,1.88518325885027,1.606626781966,1.34380904204257,1.06199677838104,0.57751436142971,0.283091264996359,0.164251696756174,0.162095415479929,0.197352154162107,0.325270917123608,0.561482053151077,1.12963325079511,2.63328543439441,5.22464831049278,6.38845214594017,5.16483214423256,3.69815135156359,2.53145601617918,1.60153287077266,0.873705565451411,0.394653873337697
9.22952210391193e-13,1.14341493527499e-12,3.58239595653736e-12,5.76653281018344e-12,1.68110614244499e-11,1.09475300021083e-10,1.70283650823976e-09,7.88882394074964e-08,4.25651652887991e-06,0.000138144222666564,0.00235510962914428,0.0246169406291469,0.310431605609449,3.32339081226947,14.325741716089,20.2831323019495,11.8221120938511,4.65300246777068,1.57464781923659,1.66338183642268,2.08405596916378,9.08304472325522,27.6352676301654,38.2589861643692,39.7479120253297,37.8194539474313,36.3543417163086,30.5458365614367,16.9084098250172,8.62489588507509,18.4337952439827,71.6643737718479,85.7344647174505,53.0458640384876,73.7833522800446,79.7952828079363,61.556444397475,98.5473278848119,63.3339561902022,11.2687457528117,6.88970803370415,42.0902687748694,119.669040480997,142.105674990428,168.265922780102,157.937744102085,105.537162392974,55.7709858584211,20.9807022186852,5.15590871189628,0.995358085460284,0.903663771850836,12.504450672351,54.6206112464182,97.4744022996548,64.2918945170289,26.5590478392075,28.2834318736953,49.9131087815872,114.3736341848,106.981286312644,34.1107040519157,10.5967023562813,6.44444506984736,5.59020463543224,2.86016925100094,1.87144983696852,4.11481942835031,14.3604319222813,23.7741674209993,21.6568536022068,25.8271725644695,47.9984943478675,44.5829236097749,22.6530887877876,9.97776338057434,2.38948993781367,0.589816311252407,0.237526542869566,0.214709763980588,0.67157875926278,1.41598297782656,1.79706968748102,3.04999879576115,2.28398512049922,0.501195833392425,0.0762805964814787,0.043331802991087,0.0673017886147242,0.156735692004412,0.485412210992988,1.29948944810053,2.03652967063304,2.7691835716766,3.29498665509921,3.2224453453255,3.09215615480428,3.12624207091356
5.7826905166555e-08,7.0720532394411e-07,9.33602897289383e-05,0.00523044127767637,0.0625318631024128,0.429525072633654,4.75732717023418,29.4847714795035,69.1750542636092,39.7699979789228,6.33318316149962,3.44077603426017,9.98842992519619,53.8168191172675,108.636059502861,68.9822701327958,29.361723582139,13.7754450477119,31.2115546382077,76.6114948881615,61.6713689745025,34.2443625402058,33.4059229431867,26.8395372511364,43.3982923269313,113.332200977888,146.436498923819,81.3559980281385,98.0524198490152,140.721583432279,105.939169332277,114.02724178261,99.9685732123387,143.01241979286,131.972414834422,44.4174785569521,36.1522896060314,61.5273097546513,82.6882689810124,33.6437497306085,4.65527008645527,4.96468173729727,12.944638893209,31.9939840696019,43.8066368635985,39.3616264806358,23.9779406054368,18.9772263007637,40.9591488387071,85.3266634322866,79.9827573499192,23.7905658298503,2.75387399238806,1.60650568178639,5.19891123515717,17.3678740880531,26.7622898066613,23.7361976931298,14.8133047687887,10.2358265552167,6.4143380151843,1.9771098893437,0.925066802965548,1.53563622616247,3.90461330095466,8.9497346606678,11.8835889413165,7.40217598399211,2.56866524902411,1.43072510582843,1.80700727027155,3.4309240801764,6.73601139844935,6.71666227050988,3.46847353441109,1.31334427695648,0.370789838454941,0.123599607844575,0.116900349935424,0.201856773912931,0.417785124123986,0.708565123171261,0.831327327215562,0.933928682998711,1.33850238344279,1.60101374669897,1.89272679542327,2.94919584770744,4.58376415899964,5.22195866168965,4.00501606149597,2.49668408081904,1.32276053244691,1.12040246611598,1.63257078823207,1.92171382366955,1.52286042947042,0.817721383051736
9.79687782051185e-07,1.47529620727228e-05,0.000213015672476718,0.00237439732238608,0.0149101055751308,0.0542983653186936,0.285213087062557,1.43670234207433,3.99814042938453,6.66416551582674,9.47595668357346,23.6784399884511,58.4952583570987,70.0718401475501,45.2262423455153,16.2521156213143,3.85922459856047,0.789810887259404,0.63219741165481,1.0647391108458,1.96657250576011,7.68935279211812,30.8323783491722,122.709730496377,160.613437728938,98.0345702048361,71.4201958588904,84.7613307651295,124.41690193814,122.575209542327,81.1584512952338,70.7021905152442,73.0721073485946,47.3262742413266,39.5368079970145,30.0741206721119,20.9996050144759,20.2473268324206,52.6701838213613,58.3995502960398,25.205837222477,4.58158313178653,2.72183977731946,10.3701676054758,18.7568973165356,22.9893652750372,29.9099020929658,41.922707089913,45.7432734829339,35.3077515219563,19.9196495682544,5.35208073899901,1.6992640720809,7.3797863231722,40.2232533255391,99.0934545832771,89.0616769878753,36.8891815843282,12.5226771640114,5.13451024461585,3.30275434436032,2.16872444241778,1.91798050406089,4.29539510212956,9.46166763679985,14.2674203549589,9.96039479338189,3.76234721379621,2.55796385658598,2.04932445173209,1.08867827649604,1.98016836177588,4.49649881799816,4.68022688690005,5.1675329286512,13.0080900036735,16.6821810948252,7.3217526382365,2.06358729169613,0.973873715373955,0.557403925737526,0.906106915250022,2.12437617702694,2.86099104607912,2.09920040333468,1.48694862346926,1.67436987872681,3.00795888708356,8.89219467216053,17.451273244291,21.0967118316842,17.4206857740028,13.3042051077778,11.0286066687057,8.43767744340827,5.96789838402271,4.90226981114987,3.99240223587919
2.65823148746137e-06,3.43039536979908e-06,6.43145733240118e-06,1.14261058436083e-05,1.67766398173727e-05,2.30263370913267e-05,2.46918504245875e-05,2.0123661133866e-05,1.54013583696633e-05,2.43319484144039e-05,0.000165648802447701,0.00242311085374281,0.0338748216327349,0.27217976433333,0.988177335600637,2.0844078019526,6.10524185445021,15.261501580548,10.8258000864548,3.90195239057363,2.34914405761636,6.51305953838753,17.0244743164941,23.7141674170791,40.6858385343291,66.7111749992652,46.160025759955,16.6392246689179,8.06958879787888,19.5205285712606,64.7067295944289,122.12866057968,198.314679519469,136.999814575732,27.5573116240433,12.0739211484539,15.5974536027005,16.4960938545011,18.1203913132951,25.2735404226288,31.1154439185549,41.255690957052,89.3870438187622,104.465902855667,59.7905002148339,42.8063129944899,45.1065419725978,42.9867344353056,62.3455872836084,59.8137798180219,21.4068259809217,3.08277231561214,1.88905696096951,0.784906876549263,1.45647839196336,11.2320771365722,38.1384039378489,37.3573845216067,13.3203505732106,3.1478174992955,1.94307257960837,2.34942162958181,1.9719385392146,9.43928097908107,33.5801184338532,39.883820519029,17.7601735658919,2.76533926191186,0.487318494543431,1.10824056756413,4.00498072508887,7.377625393684,9.67604420334652,9.91458169506914,7.85722652173289,8.54987238165902,7.26337933612343,4.54347342050433,4.68670949092057,6.76401734920911,6.99362648552531,3.60532794071791,2.10459140695668,1.94793813485516,1.52543576779821,0.751816361494518,0.198463874195437,0.0532176644750371,0.0399731802674733,0.0580811151310991,0.105028879914038,0.221040760350295,0.443577398741599,0.663712325784052,0.825554454075803,0.975965789256625,0.902185603670536,0.570033528302872
0.122424107737255,0.0536889335700501,0.00972858542320912,0.000533176517489424,0.000918793279290586,0.00573116975143206,0.0260050368614912,0.0634532509248897,0.112160227635149,0.489732375111168,3.2418485572164,16.5534287699789,52.2983632129082,57.3820466250505,36.6392463762606,28.8174083774181,72.6517757590815,99.3195945653134,29.2404081507359,3.15755684048238,0.696268950457006,1.81206517695748,7.88888417004513,60.5662540856843,161.06041065051,154.570712822256,96.2557691663437,51.4556297444907,23.1604379611823,45.3937111460158,106.047767769595,81.3713947075485,34.8032684211946,22.5567788972063,9.30325313516433,5.72067134503412,1.75435441126842,1.77811334079027,12.4535162422515,33.1477310149525,37.285833557119,27.1844572978388,26.6618979136027,15.7354429976874,11.1728014754025,4.90595909171836,2.32332395556115,3.52535081290241,6.80503639937507,9.92095152907866,8.60042873432959,4.55240135319072,3.91072787945226,3.88318653186682,4.78626236657692,8.18193083025652,17.5547692017165,29.5331230512202,20.1039127003772,4.53008671509338,3.08457028443872,2.98783506492625,1.53636147570645,2.16346645892197,4.65673476422857,6.81294132646331,11.7508585711639,16.0097773431836,8.44055847361914,2.41513156168871,0.920503695682681,0.610524494646741,0.647550973576792,1.02656487476182,1.4389962597151,1.38680833947889,0.945262879621083,0.743655158363646,0.386677367921923,0.105542553479618,0.0647367198568537,0.0781098451985557,0.100853410409734,0.109343360087442,0.0940100375252327,0.0915036559394357,0.124914205963797,0.186484711900783,0.249710796899325,0.284479948551054,0.318414465486566,0.450172174927538,0.672076579309708,0.773372256804786,0.661998695705917,0.482213787900432,0.272460758783496,0.150504369149148
0.000288762525150219,0.00116112663179709,0.00265400686962013,0.00305946798914472,0.00480840412145389,0.0306475382297118,0.174987817460063,0.548475431551056,0.860030077428976,2.36599027241243,8.05482581995387,6.940213744062,14.9018234602056,69.9042411694642,163.364747810354,233.708033772809,168.210993590049,66.8211367178069,88.2815488596585,133.85741406141,112.344256304018,90.1155742281397,55.2055422560969,26.9601461706004,24.3507526191168,32.4388014101601,118.986550756841,188.759038420087,239.895588425764,258.115532994581,162.524321104589,75.5674048991431,65.3934597336737,43.4327458632737,20.5572657609105,42.983847336284,74.440711599681,51.6869239201877,22.2822191273736,9.99536243965139,20.0355801712857,35.4240711085323,28.5782843425562,21.5761506067675,18.8800540000428,18.4847678870101,14.4352242627662,7.03131780046054,3.82301728408899,2.26966555384456,1.40670197650358,5.03581690108118,13.1604192743299,14.9523826780243,10.3888585893175,4.37776333579473,1.37571733911973,1.0729428704714,4.02514333103692,9.83049690295407,11.0093360842081,8.57949897646009,6.48103272459372,4.91853728184453,2.17581927235301,1.67549185351901,8.9740061837976,38.1861046744803,56.2535300867435,42.5072990912929,22.6281230866393,8.86040693734357,3.48357383281101,1.47746353572937,0.846419568788112,0.886932073634038,2.13858133709,4.79332848492479,7.92638351970709,10.9817010461389,10.8251088528466,7.50675975765476,2.76346428310717,1.86485534584741,2.47546958744785,1.81229272868764,1.03325029424339,0.899250907457922,1.02741445173283,1.8597982893112,4.31307195820905,8.57238060904913,11.1641813202004,9.84319404209193,8.46775312370577,9.24293894683963,10.8354685385164,9.23670449175982
2.13078456353056e-08,7.55857040999583e-08,1.35665269788587e-07,1.22667311826661e-07,5.72499956295255e-08,4.53546889066569e-08,5.60418557486249e-07,1.28754404003631e-05,0.00025354054198379,0.00362677731568739,0.0259505678018109,0.0893768750780926,0.461615778923039,2.93227157305542,7.33762601563655,13.364399013864,15.4232086122702,7.60229377891578,6.71603597645419,15.0149252612314,17.9955267057526,7.5876858126074,1.51357818611073,0.528524315757293,0.837441276780368,1.19185003248016,1.74629945904107,3.05863261435107,12.4797547881464,47.9111758328245,66.8927686349651,61.8526565318888,81.8980436301246,128.576558714526,209.78122729563,138.81335682713,27.3339118647735,3.24846276952323,2.91628381130418,5.50201658592235,17.5856291957509,45.3558768475219,68.1640762178617,102.717968641201,162.694647984352,91.0472518950675,31.4796261357039,11.3756556763273,3.03380882095282,3.63729162294622,5.07065498794181,8.73164000291278,4.45960088937986,4.19561245847077,6.83759127794379,7.00684011570265,8.78758225403073,6.20694581697821,2.11985827177174,20.1720753724809,130.311861907959,167.693396043722,43.8197163870978,1.73126029487869,0.367486073276166,0.327858421427906,1.58727459057723,3.13259232704666,4.57571059569422,11.359186363854,18.0597430575903,24.7334955150806,23.6263852405487,5.89599950393214,0.612416625392564,0.239662037223872,0.333757790175245,0.280943828095893,0.21057304653632,0.243984331259941,0.799794914207424,2.66593241778613,4.79680890126688,4.17939175630276,1.76573819470171,0.425123855284774,0.0830001710451636,0.0262621594729145,0.0286706057678836,0.0479738068746341,0.123509063085925,0.312907349691462,0.629691292484188,1.44357071368368,3.81168933169374,8.75760910861473,14.4425507138392,16.3769903203692
0.000107293256621093,0.00193991286063086,0.0302106189242943,0.31978960440974,1.54677786940856,2.31872719071857,1.38119529657987,1.6201101675613,5.58780145255682,28.0331089780005,41.9365905328879,28.0151489111321,19.0906627708802,72.6603797262341,123.476005175757,30.8298880027598,1.21320367856901,0.114205509485862,0.752313086245796,16.0114320097468,54.9979982574121,51.5690488395787,55.4402984816705,50.1845853688955,38.6443738161446,114.967510052066,328.826664642757,277.862708275654,76.248549767585,20.2226061690718,23.4927253273468,17.6066642646793,5.19890502088948,2.54756938290874,21.5208423918398,50.9438541783027,33.6311981149016,5.78511432455486,0.5116192921178,1.20660765574795,16.2729522716859,59.7679182892085,90.6244896535961,41.6784144634196,4.54387682166586,4.37972653858064,13.8256227077632,12.0033709411769,3.56563354224328,0.843181820648034,0.942488047021782,1.80239168694634,1.5073002201579,0.963273231802736,2.97149195699149,8.17598284271793,10.7436330172476,5.58994326578694,2.85518884695008,2.86675735785896,1.75554145434011,1.07039415454503,1.80127435255896,3.34891825550087,4.07141468806239,3.86670432815477,2.25954481493439,0.845159639067952,0.538959336227383,0.371303360528353,0.28997181518096,0.377745253811843,0.48236531390596,0.491133287016223,0.559240808824416,0.690197627631099,0.537953056370412,0.483084373784994,0.853409576397533,1.3843098981552,1.43756732225441,1.28619375272061,1.38320552321886,1.17519112048631,0.624775324253075,0.364403342921185,0.260324117942477,0.211672223894273,0.210630102128783,0.26078709692277,0.474993589145511,0.932360252513423,1.32854663861461,1.46432660241543,1.35184379175202,1.21505182114914,1.03030032658484,0.659012431346595
4.60216069873435e-06,5.63208329858909e-05,0.000517131500396868,0.00441450319499042,0.0349425880974671,0.13736830674009,0.301275403895517,1.46344632784654,7.85362515008789,19.417088142329,25.3358667002555,30.4167034785083,25.98824020295,12.5124435857836,5.90237640480411,5.54419141217223,1.97911288840086,0.463080338652517,8.4302051345312,48.438075092178,54.5936004155399,28.0549627748877,40.2034540164622,66.3896109556836,78.6095707287107,83.0054091248034,111.494266015101,62.9323327152568,15.788824936909,34.9614087102833,121.739950963635,172.031361953087,83.6336227679088,9.91046172371184,8.90396676137267,16.2233311749181,19.6827976279637,42.0803950916702,36.3839307875777,12.1871664518549,9.84619792057227,30.3731258517717,32.2564273098344,12.1750605404496,7.05388293797518,15.1932609370064,25.0710405006614,15.3216923464981,4.30789311833273,1.09580216130821,0.478196126423932,0.289552193102885,1.18610218589334,3.54334784007911,11.1024382246695,33.9864951774742,65.8619929512867,49.0862180679469,10.5581060342719,2.70254976685062,4.05932202744279,3.24358407496621,2.53494846948761,6.27050700349161,10.8753604843547,8.67455259990894,5.92516489985481,3.70271290538456,1.4631443998159,0.428698594645379,0.167464105619181,0.208387780683407,0.495423576533768,0.96361250954527,1.62186004822557,2.02187244618646,2.10055122178593,3.08765333482171,4.48240673810841,3.74949260831647,2.31675282374948,2.03472237696422,2.47092549618088,2.59848764659592,2.73344568386551,2.10377695155243,1.68039268471077,3.20056790622925,6.10055532742673,9.40373390328337,13.8883690760495,15.6508073984548,14.2871514267626,13.6292708568882,14.8835696321998,15.6457455722346,12.8203768818268,7.57114685577894
3.37215144781464e-05,5.19491300896355e-05,9.77755373382621e-05,0.000158848123239295,0.000210768044073628,0.000237777319913573,0.000221157240347786,0.000297002633420837,0.00108392575050582,0.00654383927442377,0.0459298247223795,0.19091150742847,0.438094345062091,1.61222839996787,15.6872436546204,91.8088283593951,98.8582650127879,42.017678179833,18.7030246704294,13.5336202874276,16.9404310680245,41.4968878776835,69.1640328163232,51.3361099003439,22.1015080338645,40.0932606327044,79.4566032089199,135.364454928583,148.980426525752,82.2463049176894,53.6577409786574,42.0565896547485,42.6188170255271,84.9693173311836,150.375951350474,150.539900042063,100.73942694381,58.9477039039509,30.6213248620346,9.67086460722046,4.09227773712689,7.50900797432783,42.4430313483502,127.510776693684,123.625489738367,55.1171910543065,23.7956798119746,9.6907441743361,4.70124279922318,3.56747838128136,6.00222655026643,16.1465795962218,27.933982621404,22.7195852037889,7.81474195572913,3.39759015276212,8.42615226399472,13.5228097221149,21.7468867379483,33.1322016061077,34.1884830177673,22.4324928553278,15.6874265466175,14.1304830456994,22.1107512547452,28.099269407285,13.9360143922769,5.11433017954162,6.53945451887718,15.0473962673866,38.4269832786832,77.6621770955137,69.8298002017424,30.8377584700098,9.62669277879266,2.99014739612995,2.15797780976977,1.61999282649,1.35350796473886,1.73646505240671,2.91078276982349,6.24954066364671,9.30618425780316,6.03400342496186,1.4344195566824,0.304484637074757,0.230732180483738,0.451408231757712,1.1317940335105,2.64082659400562,4.41643640271555,5.51105866538107,4.90353415231037,4.46900734659989,4.97993216438507,5.91292207079898,6.81690928470183,5.4162860862342
1.9471467106486,1.91890294864909,1.35491418902391,1.95067353172665,2.82156615565387,3.31758571640878,3.05151648339346,2.88135915738202,6.77421333779175,15.0284045111174,21.8304488191428,25.451673924851,28.3524717044978,34.7534328191395,67.36054244853,83.042553315722,54.2883336721966,18.4051527233071,1.5390535707792,6.06852853456176,28.0712070677663,63.8099291118224,59.3707368507176,42.756895906134,41.7992338330492,49.9754707570761,72.4369029535157,98.2460875943141,76.6004957190077,46.7809858772781,28.9802988434893,14.1958632053994,2.98560847472461,2.67838825250743,23.52491100251,58.8316941206431,42.7128833327253,11.4306858301248,4.23310836070627,3.66038651972555,2.29493496240796,4.41371041769451,10.4956995848709,9.14421971878157,3.31748058634403,2.0928577210773,3.08231493458401,2.92633692762077,1.4456841185105,1.13383610994851,1.73256152515427,1.37130323794714,2.12920391853432,5.33136264954062,6.0966291416268,4.85197572764613,4.55319638675593,4.68957969504766,5.3661012641011,5.35957160143367,2.67706096819428,1.52930219053608,2.3526231287118,4.54176101426591,5.83106872925819,4.88637502064153,3.22245135413311,1.41033641098564,0.538517363007319,0.380146625543485,0.692151484974326,2.09840750349389,4.3485964648284,4.65040690310551,2.38946739032842,0.726149593521676,0.480980604213896,0.489996418369885,0.410454671980388,0.280021342564313,0.173850133715166,0.157301124635269,0.27791577856432,0.554927191610676,0.678819292864726,0.561229323484806,0.449041097629188,0.385025060583343,0.389796813956054,0.424719892798005,0.469001474543933,0.543530080193977,0.664944534335992,0.634531770424331,0.449331289597884,0.306574793444138,0.232384213811866,0.179281584040539
3.58510171382331e-08,3.87712322477984e-07,7.84268360768338e-06,0.000351588785614488,0.0125892442405376,0.181066414889736,0.830545983365466,2.55247076568391,8.98353447425812,23.805086200074,45.0044887905656,55.0656624944776,68.4865405937462,68.7143426455713,39.4114642775492,12.3232365441103,8.46917834212061,15.866012712657,37.8701915406106,56.3680004888918,50.9549160836301,77.9684093250586,59.7388852357546,26.9313658345384,41.4880486364388,75.6141824767571,84.6374869112105,65.7733639954804,50.8994806033703,41.7308260149829,48.2580113227503,60.0429647701701,41.9914575913708,18.5070858571647,30.0294526887958,53.515173409278,44.8180334449951,18.690249458828,14.4031531609088,14.0912054948243,8.95778115652711,5.47577865185171,6.19992460695139,13.2914727660249,27.3378789966254,22.6371224579396,5.61843393116812,1.11544629719693,0.597901765624365,0.465191847814073,0.748612192532951,5.38128534408707,15.8930015134489,17.5120482388904,8.94805857435524,2.8172554448191,0.901709514591394,0.791395667075878,1.34010924476177,1.2868958386508,1.53578392467372,4.21008424499982,8.14163226182704,9.15733181736241,6.1393380162235,2.60165379020551,1.2304008401476,1.11951542437765,1.24056506659292,0.958963124987142,0.62681795797653,0.787112248946813,1.80532809481005,3.0370708864907,2.84321398310313,2.27837507596527,1.63420672300401,1.04051532615904,0.760190611067394,0.869918237698756,1.2043353611404,1.90412159210552,2.20394626477481,1.79336529065519,0.976005433939784,0.409528456377632,0.449341017818713,1.04674388575042,1.91852668833096,1.77821974699798,1.22610997312997,1.13081704042312,1.26527016650413,1.90371055942932,3.36282069369975,5.26031637850404,5.2520680992271,3.53810042986938
